cost        CG2        HBCS        ScaleStar        OPT
1        63.7        63.84        55.76        55.62
2        63.7        55.7        43.5        43.42
3        36.63        51.68        36.72        36.63
4        36.63        39.52        32.73        32.59
5        36.63        32.73        32.73        32.59
6        36.63        32.65        32.65        29.61
7        35.2        39.52        25.71        25.58
8        35.2        25.67        25.67        25.58
9        23.09        25.64        23.15        23.09
10        23.09        39.48        23.18        21.75
11        23.09        25.65        23.16        21.07
12        23.09        25.64        19.99        19.92
13        32.04        20        20        18.58
14        32.04        19.99        19.99        17.91
15        18.58        20        20        17.32
16        18.58        19.99        19.99        16.65
17        32.04        18.44        20.02        16.65
18        30.45        18.4        19.99        16.32
19        30.45        18.48        20.06        16.32
20        16.32        16.32        19.92        16.32
