cost        CG2        HBCS        ScaleStar        OPT
1        55.62        63.84        55.76        55.62
2        43.42        55.76        43.56        43.42
3        36.63        51.68        36.72        36.63
4        32.59        39.52        32.73        32.59
5        32.59        32.73        32.73        32.59
6        39.39        51.66        32.66        29.61
7        25.58        32.68        25.67        25.58
8        25.58        32.65        25.64        25.58
9        23.09        25.64        23.15        23.09
10        21.75        39.48        23.18        21.75
11        23.09        25.65        23.16        21.07
12        23.09        25.64        19.99        19.92
13        18.58        20        20        18.58
14        17.91        23.15        19.99        17.91
15        18.58        20        20        17.32
16        17.91        19.99        19.99        16.65
17        16.65        18.44        20.02        16.65
18        16.32        18.4        19.99        16.32
19        16.32        18.4        19.99        16.32
20        16.32        16.32        19.92        16.32
