cost        CG2        HBCS        ScaleStar        OPT
1        80.6        80.74        76.27        76.14
2        64.24        67.31        62.84        62.71
3        59.78        62.84        50.94        50.81
4        46.35        50.94        44.25        44.11
5        46.35        56.13        44.25        42.63
6        51.59        44.23        37.54        35.93
7        49.36        37.54        37.54        35.93
8        49.36        36.05        31.58        31.45
9        29.22        29.35        29.35        29.22
10        29.22        29.29        29.29        28.1
11        29.22        28.24        29.35        26.98
12        26.98        28.86        29.35        26.49
13        46.64        31.96        29.35        25.86
14        45.52        27.49        29.35        25.13
15        45.52        25.2        29.29        24.01
16        23.14        24.15        29.35        22.89
17        23.14        23.02        29.35        22.89
18        45.52        22.95        29.28        21.77
19        44.16        21.87        29.31        21.77
20        44.16        21.84        29.28        21.77
