cost        CG2        HBCS        ScaleStar        OPT
1        76.14        80.74        76.27        76.14
2        64.24        67.31        62.84        62.71
3        57.54        62.84        50.94        50.81
4        44.11        50.94        44.25        44.11
5        44.11        56.13        44.25        42.63
6        35.93        44.23        37.54        35.93
7        35.93        37.54        37.54        35.93
8        34.82        36.05        31.58        31.45
9        29.22        29.35        29.35        29.22
10        28.1        29.29        29.29        28.1
11        26.98        28.24        29.35        26.98
12        26.98        28.86        29.35        26.49
13        26.49        31.96        29.35        25.86
14        25.37        27.49        29.35        25.13
15        24.01        25.2        29.29        24.01
16        23.14        24.15        29.35        22.89
17        23.14        23.02        29.35        22.89
18        21.77        22.95        29.28        21.77
19        21.77        21.87        29.31        21.77
20        21.77        21.84        29.28        21.77
