cost        CG2        HBCS        ScaleStar        OPT
1        80.6        80.74        76.27        76.14
2        62.71        67.31        62.84        62.71
3        62.71        62.84        50.94        50.81
4        46.35        50.94        44.25        44.11
5        59.78        56.13        44.25        42.63
6        37.4        44.23        37.54        35.93
7        37.4        37.54        37.54        35.93
8        49.36        36.05        31.58        31.45
9        29.22        29.35        29.35        29.22
10        49.36        29.29        29.29        28.1
11        26.98        28.24        29.35        26.98
12        26.98        28.86        29.35        26.49
13        26.98        31.96        29.35        25.86
14        45.89        27.49        29.35        25.13
15        45.89        25.2        29.29        24.01
16        45.89        24.15        29.35        22.89
17        45.89        23.02        29.35        22.89
18        45.89        22.95        29.28        21.77
19        22.39        21.87        29.31        21.77
20        44.53        21.84        29.28        21.77
