cost        CG2        HBCS        ScaleStar        OPT
1        31.15        35.56        32.46        31.15
2        28.05        35.54        28.18        27.71
3        23.46        32.43        24.74        23.46
4        18.8        30.88        20.49        18.8
5        18.23        23.19        18.94        18.23
6        16.68        18.94        16.82        16.51
7        17.49        18.94        15.09        14.96
8        14.38        19.34        15.09        14.38
9        12.83        15.09        12.97        12.83
10        12.12        15.05        12.22        12.12
11        12.12        18.06        12.26        12.06
12        11.35        13.81        11.48        11.35
13        10.84        17.42        11.48        10.84
14        10.84        13.17        11.48        10.77
15        10.07        13.17        11.48        10.07
16        10.49        11.05        11.48        10.07
17        10.49        10.34        11.48        9.43
18        9.71        10.29        11.44        9.43
19        9.85        10.27        11.42        9.43
20        9.07        9.07        11.35        9.07
