cost        CG2        HBCS        ScaleStar        OPT
1        64.59        74.84        66.63        64.59
2        64.59        66.63        56.52        56.38
3        51.16        62.53        53.2        51.16
4        46.1        49.1        38.99        38.85
5        59.53        38.99        38.99        37.89
6        59.53        42.39        33.93        33.79
7        31.18        32.27        32.27        31.18
8        37.7        32.21        27.15        27.08
9        29.49        40.15        27.21        27.08
10        25.39        30.03        25.53        25.39
11        35.46        29.96        25.46        24.03
12        23.15        24.93        25.49        23.15
13        23.15        23.29        25.53        23.15
14        23.15        23.22        25.46        21.79
15        22.31        23.22        25.45        21.1
16        34.62        22.45        25.53        21.1
17        33.5        22.38        25.46        19.98
18        33.5        22.37        25.45        19.98
19        33.5        22.37        25.45        19.98
20        19.14        19.14        25.39        19.14
