cost        CG2        HBCS        ScaleStar        OPT
1        54.9        60.74        55.04        54.9
2        44.28        55.04        51.3        44.28
3        40.54        52.19        38.72        38.59
4        34.85        48.45        34.98        34.85
5        32        35.87        32.13        32
6        26.69        32.13        29.64        26.69
7        30.51        30.26        29.31        26.69
8        24.19        27.71        23.97        23.84
9        21.34        23.93        21.44        21.34
10        20.4        21.48        20.53        20.4
11        20.4        21.42        20.47        20.4
12        19.92        24.99        20.53        19.92
13        18.62        21.25        20.53        18.62
14        18.62        20.3        20.53        18.3
15        17.68        22.68        20.53        17.68
16        17.36        18.94        20.53        16.94
17        16.95        17.07        20.53        16.32
18        16.89        16.45        20.53        16
19        16        16.14        20.53        15.84
20        15.53        15.53        20.4        15.53
