cost        CG2        HBCS        ScaleStar        OPT
1        56.86        60.74        55.04        54.9
2        54.99        55.04        51.3        44.28
3        49.29        52.19        38.72        38.59
4        38.67        48.45        34.98        34.85
5        38.67        35.87        32.13        32
6        29.5        32.13        29.64        26.69
7        29.5        30.26        29.31        26.69
8        28.56        27.71        23.97        23.84
9        29.89        23.93        21.44        21.34
10        20.4        21.48        20.53        20.4
11        20.4        21.42        20.47        20.4
12        20.08        24.99        20.53        19.92
13        20.08        21.25        20.53        18.62
14        20.08        20.3        20.53        18.3
15        26.86        22.68        20.53        17.68
16        26.86        18.94        20.53        16.94
17        26.86        17.07        20.53        16.32
18        16.89        16.45        20.53        16
19        16.89        16.14        20.53        15.84
20        15.53        15.53        20.4        15.53
