cost        CG2        HBCS        ScaleStar        OPT
1        47.55        47.68        42.75        42.62
2        32.59        42.75        42.75        32.59
3        27.66        42.48        27.79        27.66
4        27.38        42.41        27.73        27.29
5        27.38        27.52        25.33        25.19
6        24.83        27.45        24.03        20.18
7        19.9        25.05        24.1        19.9
8        19.9        24.99        17.78        17.71
9        17.44        24.98        17.78        17.44
10        17.34        17.57        16.62        16.2
11        22.25        17.51        16.55        16.07
12        22.25        17.5        16.55        16.07
13        22.25        17.5        16.54        14.94
14        14.85        16.27        16.54        13.99
15        14.85        16.27        16.54        13.62
16        14.85        13.85        16.62        13.57
17        20.95        13.78        16.55        13.57
18        20.95        13.78        16.55        13.57
19        20.95        13.77        16.54        12.46
20        12.33        12.33        16.48        12.33
