cost        CG2        HBCS        ScaleStar        OPT
1        48.1        47.68        42.75        42.62
2        33.14        42.75        42.75        32.59
3        33.14        42.48        27.79        27.66
4        32.22        42.41        27.73        27.29
5        32.22        27.52        25.33        25.19
6        25.66        27.45        24.03        20.18
7        24.74        25.05        24.1        19.9
8        19.76        24.99        17.78        17.71
9        19.76        24.98        17.78        17.44
10        19.76        17.57        16.62        16.2
11        23.17        17.51        16.55        16.07
12        22.2        17.5        16.55        16.07
13        22.2        17.5        16.54        14.94
14        22.2        16.27        16.54        13.99
15        14.8        16.27        16.54        13.62
16        14.8        13.85        16.62        13.57
17        14.8        13.78        16.55        13.57
18        20.95        13.78        16.55        13.57
19        13.56        13.77        16.54        12.46
20        12.33        12.33        16.48        12.33
