cost        CG2        HBCS        ScaleStar        OPT
1        92.6        107.44        96.9        92.6
2        86.94        96.85        82.15        82.06
3        61.7        91.58        61.79        61.7
4        56.43        76.86        56.5        56.43
5        54.34        69.57        56.56        54.34
6        51.52        69.5        49.15        49.07
7        54.71        49.17        49.17        46.25
8        44.17        49.14        49.14        44.17
9        38.9        49.14        38.96        38.9
10        38.9        38.96        38.96        38.9
11        35.5        35.64        35.64        35.5
12        35.5        35.57        35.57        35.22
13        33.05        35.57        35.57        33.05
14        31.83        35.57        31.89        31.83
15        31.3        33.88        31.9        31.3
16        30.07        33.87        31.89        30.07
17        30.13        33.87        31.89        29.19
18        29.6        30.22        31.92        29.19
19        28.37        30.19        31.89        28.37
20        27.5        27.5        31.83        27.5
