cost        CG2        HBCS        ScaleStar        OPT
1        107.2        107.34        94.8        94.66
2        74.18        82.26        82.26        74.18
3        61.64        88.53        61.78        61.64
4        61.64        75.99        61.78        61.64
5        61.64        55.51        55.51        55.37
6        76.47        69.66        49.18        49.1
7        57.67        49.18        49.18        45.13
8        57.67        49.16        47.07        45.13
9        38.86        39        39        38.86
10        38.86        38.93        36.84        36.77
11        38.86        38.92        36.83        36.77
12        52.16        35.58        34.82        34.68
13        52.16        35.51        34.75        33.36
14        52.16        35.51        34.74        33.36
15        31.27        33.42        34.74        31.27
16        31.27        31.79        34.82        31.27
17        51.12        31.71        34.75        29.56
18        49.41        31.71        34.74        29.18
19        49.41        31.71        34.74        28.51
20        27.47        27.47        34.68        27.47
