cost        CG2        HBCS        ScaleStar        OPT
1        89.24        89.6        89.6        89.24
2        69.23        72.13        72.13        69.23
3        51.76        72.07        51.84        51.76
4        51.54        51.9        51.9        51.54
5        51.54        63.35        51.86        44.37
6        41.65        43.17        43.17        41.65
7        41.43        43.1        43.1        41.43
8        34.25        43.09        40.18        34.25
9        32.69        40.19        32.99        32.69
10        32.69        40.18        32.98        32.69
11        29.39        40.18        30.07        29.39
12        29.32        30.08        30.08        29.32
13        26.48        30.07        26.69        26.48
14        26.41        26.73        26.73        26.41
15        26.41        26.69        26.69        26.41
16        26.41        26.69        26.69        25.03
17        24.8        26.69        26.69        24.8
18        24.72        25.02        26.7        24.72
19        24.72        25.01        26.69        24.72
20        23.27        23.27        26.63        23.27
