cost        CG2        HBCS        ScaleStar        OPT
1        75.2        75.34        69.51        66.44
2        57.82        66.6        57.85        52
3        43.24        57.85        43.38        43.24
4        43.24        57.78        40.4        40.33
5        40.33        53.47        39.49        38.86
6        49.13        53.4        36.02        34.55
7        35.99        36.02        35.05        30.17
8        27.26        36.01        27.32        27.26
9        26.29        27.4        26.43        26.29
10        26.29        27.33        26.36        25.8
11        33.1        27.32        26.35        24.36
12        31.64        24.46        23.49        23.39
13        31.64        24.43        23.46        22.9
14        21.93        24.42        23.45        21.93
15        21.93        23.05        23.53        21.2
16        21.45        22.08        23.53        21.2
17        30.19        22.01        23.46        20.48
18        29.46        22.01        23.45        20.48
19        29.46        22.01        23.45        19.76
20        19.27        19.27        23.39        19.27
