cost        CG2        HBCS        ScaleStar        OPT
1        64        64.14        59.61        56.52
2        53.5        59.61        44.42        44.28
3        36.8        44.42        36.94        36.8
4        36.8        42.91        35.43        35.29
5        36.8        35.43        34.67        33.06
6        51.99        39.08        31.69        30.8
7        48.25        34.56        27.08        26.94
8        48.25        34.49        26.26        24.71
9        23.2        36.3        23.34        23.2
10        23.2        31.77        22.58        22.45
11        48.25        24.29        22.58        21.93
12        47.5        24.25        20.51        20.42
13        46.25        20.55        19.8        19.66
14        46.25        20.49        19.73        19.17
15        18.42        19.73        19.73        18.42
16        18.42        18.55        19.8        17.79
17        46.25        17.93        19.8        17.79
18        46.5        17.86        19.73        17.78
19        45.88        17.85        19.72        17.02
20        16.4        16.4        19.66        16.4
