cost        CG2        HBCS        ScaleStar        OPT
1        87.4        101.14        87.54        87.4
2        71.68        87.54        79.08        71.68
3        58.08        79.01        58.15        58.08
4        58.08        72.28        58.21        58.08
5        51.28        72.21        51.34        51.28
6        57.01        66.64        47.18        47.05
7        43.41        66.57        45.7        40.84
8        42        45.71        45.71        40.84
9        35.2        45.7        35.26        35.2
10        35.2        35.3        35.3        35.2
11        32.94        35.26        35.26        32.94
12        31.72        35.26        35.26        31.72
13        31.72        31.82        35.3        31.72
14        29.46        31.79        35.26        29.46
15        29.46        30.12        35.34        29.46
16        28.75        30.05        35.27        28.33
17        28.75        30.05        35.26        27.72
18        29.28        30.05        35.26        27.62
19        27.01        30.05        35.26        26.59
20        25.88        25.88        35.2        25.88
