cost        CG2        HBCS        ScaleStar        OPT
1        101        101.14        87.54        87.4
2        71.68        87.54        79.08        71.68
3        58.08        79.01        58.15        58.08
4        58.08        72.28        58.21        58.08
5        58.08        72.21        51.34        51.28
6        57.01        66.64        47.18        47.05
7        57.01        66.57        45.7        40.84
8        57.01        45.71        45.71        40.84
9        36.61        45.7        35.26        35.2
10        36.61        35.3        35.3        35.2
11        32.94        35.26        35.26        32.94
12        52.12        35.26        35.26        31.72
13        52.12        31.82        35.3        31.72
14        29.46        31.79        35.26        29.46
15        29.46        30.12        35.34        29.46
16        28.75        30.05        35.27        28.33
17        51.42        30.05        35.26        27.72
18        49.68        30.05        35.26        27.62
19        49.68        30.05        35.26        26.59
20        25.88        25.88        35.2        25.88
