cost        CG2        HBCS        ScaleStar        OPT
1        83.58        98.34        87.75        83.58
2        81.67        87.75        73.13        73
3        67.05        73.13        73.13        67.05
4        56.46        82.46        56.6        56.46
5        51.17        67.8        51.27        51.17
6        49.16        51.31        51.31        48.2
7        51.47        60.53        49.55        48.2
8        40.89        44        44        40.89
9        40.89        43.93        42.17        40.89
10        35.6        43.93        35.66        35.6
11        35.6        35.73        35.73        35.6
12        32.84        35.66        33.9        32.84
13        33.16        32.98        33.97        32.84
14        34.48        32.91        31.14        31.08
15        30.41        31.54        29.77        29.7
16        28.64        31.53        29.76        28.64
17        28.64        29.28        29.79        28.64
18        27.76        27.95        27.56        27.26
19        26.05        27.49        26.11        26.05
20        25.16        25.16        26.05        25.16
