cost        CG2        HBCS        ScaleStar        OPT
1        59.47        62.54        59.6        59.47
2        54.84        59.6        52.04        43.45
3        38.81        58.14        36.02        35.88
4        34.41        50.57        34.55        34.41
5        34.41        46.79        34.55        32.1
6        30.63        46.75        30.73        30.63
7        30.63        30.77        30.03        27.87
8        27.02        30.7        29.97        24.09
9        27.02        30.69        22.68        22.62
10        21.89        22.76        22.02        21.89
11        21.89        22.69        21.96        21.36
12        21.89        22.68        20.01        19.95
13        23.09        20.09        19.35        19.22
14        23.09        20.02        19.29        18.69
15        17.96        20.01        19.28        17.96
16        18.2        20.01        19.28        17.33
17        18.2        18.75        19.35        17.33
18        21.12        18.68        19.28        17.33
19        21.12        18.68        19.28        16.62
20        15.99        15.99        19.22        15.99
