cost        CG2        HBCS        ScaleStar        OPT
1        102.72        118.24        102.85        102.72
2        98.12        103.4        88.02        87.88
3        82.74        95.99        88.02        82.74
4        67.91        80.6        68.04        67.91
5        60.49        80.53        60.55        60.49
6        57.92        72.91        60.63        57.92
7        65.06        72.84        52.86        50.5
8        50.23        70.28        52.87        50.23
9        42.81        50.37        42.95        42.81
10        42.81        50.3        42.87        42.81
11        39.48        40.38        40.38        39.48
12        44.33        40.31        40.31        39.1
13        36.92        37.05        37.05        36.92
14        36.92        36.98        36.98        35.77
15        34.45        36.98        36.98        34.45
16        33.21        35.39        33.35        33.21
17        41.39        35.32        33.27        33.16
18        33.97        35.32        33.27        31.55
19        33.97        35.32        33.27        31.55
20        30.26        30.26        33.21        30.26
