cost        CG2        HBCS        ScaleStar        OPT
1        118.1        118.24        102.85        102.72
2        98.12        103.4        88.02        87.88
3        82.74        95.99        88.02        82.74
4        67.91        80.6        68.04        67.91
5        67.91        80.53        60.55        60.49
6        88.14        72.91        60.63        57.92
7        65.06        72.84        52.86        50.5
8        65.06        70.28        52.87        50.23
9        42.81        50.37        42.95        42.81
10        42.81        50.3        42.87        42.81
11        39.48        40.38        40.38        39.48
12        59.17        40.31        40.31        39.1
13        59.17        37.05        37.05        36.92
14        59.17        36.98        36.98        35.77
15        34.45        36.98        36.98        34.45
16        34.45        35.39        33.35        33.21
17        56.22        35.32        33.27        33.16
18        56.22        35.32        33.27        31.55
19        56.22        35.32        33.27        31.55
20        30.26        30.26        33.21        30.26
