cost        CG2        HBCS        ScaleStar        OPT
1        119.8        119.94        119.94        119.8
2        102.67        101.7        101.7        101.57
3        87.12        86.15        86.15        84.44
4        68.88        92.59        69.02        68.88
5        68.88        77.03        61.24        60.32
6        70.78        59.91        59.91        59.77
7        52.54        69.21        52.08        51.2
8        70.78        66.66        52.13        51.2
9        43.43        66.59        43.49        43.43
10        43.43        49.46        43.49        43.43
11        65.33        40.97        40.52        40.39
12        37.98        40.9        40.45        37.98
13        37.98        38.12        37.93        37.53
14        65.33        38.04        36.34        36.28
15        34.94        36.69        35.08        34.94
16        34.94        36.62        33.49        33.42
17        62.61        36.62        33.48        33.42
18        62.61        36.62        33.48        32
19        62.61        36.62        33.48        32
20        30.7        30.7        33.42        30.7
