cost        CG2        HBCS        ScaleStar        OPT
1        104.44        121.19        104.36        103.12
2        87.61        104.34        87.68        86.29
3        87.61        87.68        69.7        69.63
4        69.63        95.93        69.7        69.63
5        78.13        79.27        61.29        60.64
6        78.13        61.29        61.29        60.64
7        52.89        70.94        52.96        52.23
8        69.14        68.22        53.02        52.23
9        43.9        50.25        44.04        43.9
10        43.9        50.18        43.96        43.9
11        66.37        41.26        41.23        40.9
12        66.37        41.19        41.16        40.9
13        38.32        38.26        38.45        38.1
14        38.32        38.38        38.38        36.6
15        35.32        35.46        35.46        35.32
16        61.98        35.38        33.88        33.82
17        61.98        33.89        33.89        33.82
18        61.98        33.88        33.88        32.42
19        32.53        33.88        33.88        32.42
20        31.03        31.03        33.82        31.03
