cost        CG2        HBCS        ScaleStar        OPT
1        73.19        80.94        69.97        69.84
2        62.23        69.97        62.36        62.23
3        46.46        54.2        46.6        46.46
4        46.46        64.49        46.6        46.46
5        46.46        48.72        42.79        42.66
6        53.62        41.11        41.11        38.58
7        45.74        41.05        37.25        34.77
8        45.74        40.84        33.23        33.09
9        29.29        33.23        29.43        29.29
10        29.29        38.21        29.43        29.29
11        29.29        30.6        27.6        27.46
12        41.84        26.8        27.6        26.66
13        41.84        26.73        24.91        24.83
14        41.84        25.53        24.97        24.76
15        23.57        24.9        24.97        23.57
16        23.57        24.83        24.9        22.93
17        23.57        23.03        24.93        22.65
18        39.89        22.99        24.9        22.02
19        39.89        22.35        24.93        21.62
20        20.7        20.7        24.83        20.7
