cost        CG2        HBCS        ScaleStar        OPT
1        94.08        106.54        88.09        87.96
2        75.63        88.09        75.77        73.5
3        61.18        75.72        61.27        61.18
4        61.18        78.87        61.32        61.18
5        51.96        66.54        52.09        51.96
6        73.46        52.09        52.09        51.55
7        45.8        60.32        45.87        44.73
8        66.24        45.87        45.87        44.73
9        38.57        45.86        38.63        38.57
10        38.57        43.81        36.23        36.16
11        64.18        36.65        35.63        35.5
12        64.18        40.73        35.56        33.09
13        61.78        33.58        33.58        33.08
14        31.03        33.51        31.1        31.03
15        31.03        31.11        31.11        31.03
16        31.03        31.1        31.1        29.83
17        60.75        29.9        31.11        29.5
18        59.54        29.89        31.1        28.8
19        59.54        29.89        31.1        28.29
20        27.26        27.26        31.03        27.26
