cost        CG2        HBCS        ScaleStar        OPT
1        87.96        106.54        88.09        87.96
2        79.62        88.09        75.77        73.5
3        61.18        75.72        61.27        61.18
4        61.18        78.87        61.32        61.18
5        51.96        66.54        52.09        51.96
6        52.96        52.09        52.09        51.55
7        47.79        60.32        45.87        44.73
8        45.38        45.87        45.87        44.73
9        38.57        45.86        38.63        38.57
10        36.16        43.81        36.23        36.16
11        35.5        36.65        35.63        35.5
12        34.11        40.73        35.56        33.09
13        33.08        33.58        33.58        33.08
14        31.03        33.51        31.1        31.03
15        31.03        31.11        31.11        31.03
16        29.83        31.1        31.1        29.83
17        29.83        29.9        31.11        29.5
18        28.8        29.89        31.1        28.8
19        28.8        29.89        31.1        28.29
20        27.26        27.26        31.03        27.26
