cost        CG2        HBCS        ScaleStar        OPT
1        105.6        105.74        92.65        92.38
2        79.29        87.16        87.16        79.29
3        60.72        74.07        60.86        60.72
4        60.72        77.88        60.86        60.72
5        60.72        64.79        51.57        51.43
6        51.43        51.57        51.57        51.43
7        66.14        58.24        51.57        51.43
8        66.14        56.06        45.03        44.82
9        66.14        42.84        42.84        42.71
10        38.28        42.77        38.35        38.28
11        66.14        36.23        36.23        36.1
12        35.18        36.16        35.25        34.98
13        33        39.67        33.06        32.79
14        61.75        33.08        33.08        32.79
15        30.8        33.06        33.06        30.8
16        30.8        29.83        29.83        29.7
17        60.66        29.76        29.76        28.61
18        60.66        29.76        29.76        28.61
19        59.56        29.76        29.76        28.15
20        27.06        27.06        29.7        27.06
