cost        CG2        HBCS        ScaleStar        OPT
1        92.38        105.74        92.65        92.38
2        79.29        87.16        87.16        79.29
3        60.72        74.07        60.86        60.72
4        60.72        77.88        60.86        60.72
5        51.43        64.79        51.57        51.43
6        51.43        51.57        51.57        51.43
7        63.96        58.24        51.57        51.43
8        47.57        56.06        45.03        44.82
9        45.38        42.84        42.84        42.71
10        38.28        42.77        38.35        38.28
11        36.1        36.23        36.23        36.1
12        35.18        36.16        35.25        34.98
13        33        39.67        33.06        32.79
14        32.79        33.08        33.08        32.79
15        30.8        33.06        33.06        30.8
16        29.7        29.83        29.83        29.7
17        28.61        29.76        29.76        28.61
18        28.61        29.76        29.76        28.61
19        28.61        29.76        29.76        28.15
20        27.06        27.06        29.7        27.06
