cost        CG2        HBCS        ScaleStar        OPT
1        78.78        83.94        78.92        78.78
2        62.89        78.88        69.19        62.89
3        53.2        76.41        66.72        53.2
4        48.18        66.72        48.32        48.18
5        48.18        61.88        45.81        43.34
6        42.75        61.82        40.9        37.73
7        42.75        40.97        40.13        37.73
8        37.9        40.9        38.45        32.89
9        30.38        40.89        30.44        30.38
10        30.38        30.51        29.68        28.76
11        29.54        30.44        27.99        27.93
12        34.42        30.44        27.99        27.12
13        32.8        28.82        27.99        26.89
14        32.8        28.82        27.99        25.28
15        24.44        27.99        27.99        24.44
16        24.44        24.51        28        23.63
17        24.02        24.5        27.99        23.54
18        30.25        22.84        28.06        22.7
19        30.25        22.77        28        21.89
20        30.25        22.76        27.99        21.89
