cost        CG2        HBCS        ScaleStar        OPT
1        67.34        74.54        64.59        64.46
2        67.34        59.92        52.86        52.72
3        63.82        49.97        42.92        42.78
4        53.87        42.92        42.92        42.78
5        39.25        52.61        37.94        37.81
6        39.25        42.66        35.61        35.47
7        53.87        35.61        35.61        34.28
8        52.7        37.69        30.63        30.5
9        47.72        30.63        30.63        30.5
10        25.79        28.98        25.93        25.79
11        25.79        28.91        25.38        25.31
12        25.79        25.45        24.27        24.14
13        25.21        24.27        24.27        23.31
14        47.14        24.2        24.2        23.31
15        45.48        23.69        24.27        21.7
16        45.48        23.37        24.2        21.66
17        45.48        22.81        20.58        20.48
18        21.11        22.79        20.55        19.65
19        21.11        20.55        20.55        19.65
20        19.06        19.06        20.48        19.06
