cost        CG2        HBCS        ScaleStar        OPT
1        64.46        74.54        64.59        64.46
2        57.4        59.92        52.86        52.72
3        42.78        49.97        42.92        42.78
4        42.78        42.92        42.92        42.78
5        37.81        52.61        37.94        37.81
6        35.47        42.66        35.61        35.47
7        34.28        35.61        35.61        34.28
8        33.1        37.69        30.63        30.5
9        31.45        30.63        30.63        30.5
10        25.79        28.98        25.93        25.79
11        25.79        28.91        25.38        25.31
12        24.14        25.45        24.27        24.14
13        23.31        24.27        24.27        23.31
14        23.31        24.2        24.2        23.31
15        21.7        23.69        24.27        21.7
16        22.72        23.37        24.2        21.66
17        22.72        22.81        20.58        20.48
18        22.72        22.79        20.55        19.65
19        20.28        20.55        20.55        19.65
20        19.06        19.06        20.48        19.06
