cost        CG2        HBCS        ScaleStar        OPT
1        79.89        80.02        80.02        79.89
2        64.46        79.96        63.51        63.44
3        48.01        63.58        48.15        48.01
4        46.21        48.15        48.15        46.21
5        45.6        61.1        45.68        45.6
6        40.3        45.68        39.86        39.79
7        38.49        52.94        39.93        37.98
8        37.73        37.52        37.52        37.05
9        32.08        37.45        32.15        32.08
10        29.67        50.16        29.76        29.67
11        29.67        34.73        29.76        29.33
12        27.1        34.7        27.16        27.1
13        27.1        34.7        26.99        26.76
14        24.96        27        25.63        24.96
15        24.35        26.99        24.42        24.35
16        22.98        24.43        23.06        22.98
17        23.67        24.42        23.05        22.98
18        23.07        23.05        23.05        22.68
19        21.7        23.05        23.05        21.7
20        21.7        21.83        23.12        21.7
