cost        CG2        HBCS        ScaleStar        OPT
1        79.89        80.02        80.02        79.89
2        68.07        79.96        63.51        63.44
3        48.01        63.58        48.15        48.01
4        48.01        48.15        48.15        46.21
5        48.01        61.1        45.68        45.6
6        43.91        45.68        39.86        39.79
7        60.36        52.94        39.93        37.98
8        60.36        37.52        37.52        37.05
9        35.69        37.45        32.15        32.08
10        30.27        50.16        29.76        29.67
11        29.67        34.73        29.76        29.33
12        27.1        34.7        27.16        27.1
13        27.1        34.7        26.99        26.76
14        30.38        27        25.63        24.96
15        24.35        26.99        24.42        24.35
16        24.35        24.43        23.06        22.98
17        29.09        24.42        23.05        22.98
18        29.09        23.05        23.05        22.68
19        27.72        23.05        23.05        21.7
20        27.72        21.83        23.12        21.7
