cost        CG2        HBCS        ScaleStar        OPT
1        83.5        80.02        80.02        79.89
2        68.07        79.96        63.51        63.44
3        62.65        63.58        48.15        48.01
4        46.21        48.15        48.15        46.21
5        46.21        61.1        45.68        45.6
6        43.91        45.68        39.86        39.79
7        43.91        52.94        39.93        37.98
8        37.89        37.52        37.52        37.05
9        35.69        37.45        32.15        32.08
10        29.67        50.16        29.76        29.67
11        35.69        34.73        29.76        29.33
12        33.12        34.7        27.16        27.1
13        33.12        34.7        26.99        26.76
14        26.79        27        25.63        24.96
15        26.79        26.99        24.42        24.35
16        24.05        24.43        23.06        22.98
17        29.09        24.42        23.05        22.98
18        29.09        23.05        23.05        22.68
19        22.77        23.05        23.05        21.7
20        27.72        21.83        23.12        21.7
