cost        CG2        HBCS        ScaleStar        OPT
1        43.81        48.54        44.84        43.81
2        40.11        44.84        36.25        36.12
3        37.82        36.25        32.56        31.53
4        27.83        32.56        27.97        27.83
5        25.54        30.71        26.12        25.54
6        23.69        30.11        23.82        23.69
7        23.07        26.42        21.83        21.69
8        22.54        24.57        19.98        19.39
9        17.54        28.07        17.68        17.54
10        16.93        24.37        17.06        16.93
11        16.93        24.37        17.06        16.93
12        15.78        21.9        15.63        15.5
13        14.88        21.9        15.02        14.88
14        15.47        15.02        15.02        14.88
15        13.73        14.95        14.95        13.73
16        15.47        14.95        14.95        13.73
17        13.43        13.87        15.02        13.43
18        13.43        13.81        14.95        13.33
19        13.43        13.8        14.94        12.71
20        12.4        12.4        14.88        12.4
