cost        CG2        HBCS        ScaleStar        OPT
1        44.7        48.54        44.84        43.81
2        44.7        44.84        36.25        36.12
3        32.42        36.25        32.56        31.53
4        38.26        32.56        27.97        27.83
5        25.98        30.71        26.12        25.54
6        25.98        30.11        23.82        23.69
7        38.26        26.42        21.83        21.69
8        35.35        24.57        19.98        19.39
9        35.35        28.07        17.68        17.54
10        16.93        24.37        17.06        16.93
11        16.93        24.37        17.06        16.93
12        16.93        21.9        15.63        15.5
13        35.04        21.9        15.02        14.88
14        35.04        15.02        15.02        14.88
15        14.57        14.95        14.95        13.73
16        34.28        14.95        14.95        13.73
17        13.81        13.87        15.02        13.43
18        13.81        13.81        14.95        13.33
19        34.28        13.8        14.94        12.71
20        12.4        12.4        14.88        12.4
