cost        CG2        HBCS        ScaleStar        OPT
1        48.4        48.54        44.84        43.81
2        44.7        44.84        36.25        36.12
3        40.11        36.25        32.56        31.53
4        27.83        32.56        27.97        27.83
5        27.83        30.71        26.12        25.54
6        40.11        30.11        23.82        23.69
7        35.97        26.42        21.83        21.69
8        35.97        24.57        19.98        19.39
9        17.54        28.07        17.68        17.54
10        17.54        24.37        17.06        16.93
11        16.93        24.37        17.06        16.93
12        35.35        21.9        15.63        15.5
13        14.88        21.9        15.02        14.88
14        34.2        15.02        15.02        14.88
15        13.73        14.95        14.95        13.73
16        33.9        14.95        14.95        13.73
17        13.43        13.87        15.02        13.43
18        33.9        13.81        14.95        13.33
19        33.9        13.8        14.94        12.71
20        12.4        12.4        14.88        12.4
