cost        CG2        HBCS        ScaleStar        OPT
1        45.1        45.26        43.73        43.57
2        34.43        43.71        34.7        34.43
3        34.43        36.23        27.09        26.95
4        25.42        27.09        25.56        25.25
5        25.42        31.72        25.56        22.38
6        29.86        22.58        21.05        20.68
7        29.86        21.05        21.05        20.6
8        16.35        20.88        16.49        16.35
9        16.18        16.49        16.49        16.09
10        16.18        16.32        16.49        16.09
11        16.18        16.23        16.49        14.83
12        28.17        16.49        16.49        14.66
13        28.17        14.79        16.49        14.06
14        28.17        15.73        16.49        13.89
15        28.17        14.2        16.49        13.32
16        13.07        13.95        16.49        13.07
17        13.07        13.9        16.44        12.56
18        27.32        13.87        16.41        12.31
19        27.32        12.53        16.49        11.81
20        11.56        11.56        16.35        11.56
