cost        CG2        HBCS        ScaleStar        OPT
1        43.57        45.26        43.73        43.57
2        34.43        43.71        34.7        34.43
3        34.26        36.23        27.09        26.95
4        25.25        27.09        25.56        25.25
5        25.17        31.72        25.56        22.38
6        20.68        22.58        21.05        20.68
7        20.6        21.05        21.05        20.6
8        16.35        20.88        16.49        16.35
9        16.09        16.49        16.49        16.09
10        16.09        16.32        16.49        16.09
11        16.09        16.23        16.49        14.83
12        14.66        16.49        16.49        14.66
13        14.57        14.79        16.49        14.06
14        13.89        15.73        16.49        13.89
15        13.81        14.2        16.49        13.32
16        13.07        13.95        16.49        13.07
17        13.07        13.9        16.44        12.56
18        12.31        13.87        16.41        12.31
19        12.31        12.53        16.49        11.81
20        11.56        11.56        16.35        11.56
