cost        CG2        HBCS        ScaleStar        OPT
1        77.9        80.88        80.88        77.9
2        70.55        68.35        60.99        60.86
3        65.45        60.99        50.79        50.66
4        65.45        57.32        50.79        50.66
5        61.77        58.4        47.12        45.56
6        41.88        51.01        40.81        40.71
7        41.88        47.37        37.17        35.61
8        60.07        37.17        37.17        33.91
9        60.07        37.1        32        31.94
10        30.24        32.01        30.31        30.24
11        30.24        33.86        30.37        30.1
12        29.01        33.79        28.69        28.4
13        29.01        28.72        27.02        26.92
14        58        27.02        27.02        26.78
15        58        26.98        26.98        25.08
16        58        26.98        26.98        25.08
17        24.85        25.15        26.99        24.04
18        24.23        25.15        26.98        23.43
19        24.23        24.37        27.06        23.43
20        22.58        22.58        26.92        22.58
