cost        CG2        HBCS        ScaleStar        OPT
1        72.03        72.17        72.17        71.72
2        56.52        72.1        57.27        56.29
3        41.69        57.1        41.82        41.69
4        41.45        57.04        41.76        41.38
5        41.45        41.55        41.78        41.34
6        48.76        49.69        34.41        34.04
7        48.76        34.17        34.41        33.62
8        48.76        34.1        34.34        33.58
9        26.28        34.1        26.58        26.28
10        26.28        26.42        26.65        26.16
11        26.2        26.35        24        23.93
12        23.62        26.34        23.99        23.62
13        46.18        23.79        24.02        23.58
14        21.92        23.76        23.99        21.46
15        21.15        23.76        23.99        21.15
16        21.15        22.54        20.36        19.99
17        44.89        20.12        20.36        19.87
18        20.63        20.06        20.29        19.87
19        19.4        20.05        20.28        18.93
20        18.58        18.58        20.22        18.58
