cost        CG2        HBCS        ScaleStar        OPT
1        105.4        105.54        97.76        97.62
2        81.81        84.33        76.55        76.42
3        60.61        68.52        60.74        60.61
4        60.61        60.74        56.85        56.72
5        60.61        73.72        52.84        52.7
6        48.81        57.92        50.14        48.81
7        70.02        50.14        50.14        48.81
8        70.02        46.25        46.25        46.11
9        70.02        54.38        42.23        42.1
10        38.21        46.54        38.28        38.21
11        35.57        46.48        35.71        35.57
12        35.57        38.63        34.75        34.67
13        66.09        36.06        34.81        33.38
14        66.09        32.17        32.17        32.04
15        30.74        32.1        32.1        30.74
16        30.74        30.23        32.17        30.09
17        29.42        30.16        32.1        28.97
18        64.12        30.16        32.1        28.33
19        64.12        30.16        32.1        28.33
20        27.01        27.01        32.04        27.01
