cost        CG2        HBCS        ScaleStar        OPT
1        73.55        81.04        73.68        73.55
2        60.37        67.18        59.83        59.69
3        46.52        59.79        46.61        46.52
4        46.52        60.25        46.65        46.52
5        46.52        52.9        39.73        39.59
6        56.7        49.22        39.73        39.59
7        50.11        49.18        36.01        35.91
8        50.11        36.01        36.01        33
9        29.33        35.98        29.39        29.33
10        29.33        29.46        29.46        29.33
11        50.11        29.4        29.4        28.1
12        27.02        29.39        29.39        27.02
13        48.88        27.22        26.13        26.03
14        46.69        26.13        26.13        25.79
15        46.69        26.09        26.09        23.72
16        23.6        26.09        26.09        23.6
17        46.69        23.8        26.1        22.5
18        46.69        23.79        26.09        21.89
19        44.98        23.79        26.09        21.89
20        20.73        20.73        26.03        20.73
