cost        CG2        HBCS        ScaleStar        OPT
1        61.83        66.94        61.96        61.83
2        58.09        61.96        47.26        47.12
3        55.6        47.26        42.29        42.15
4        38.41        42.29        38.55        38.41
5        35.92        39.8        36.06        35.92
6        34.05        38.56        34.19        34.05
7        32.81        32.45        28.71        28.57
8        26.7        28.71        26.84        26.7
9        31.88        29.96        26.22        26.08
10        23.59        28.72        23.73        23.59
11        23.59        34.14        23.11        22.97
12        22.35        29.17        22.48        22.35
13        22.04        26.68        22.48        22.04
14        22.04        32.5        21.07        20.94
15        20.31        27.53        19.83        19.69
16        19.07        25.04        19.21        19.07
17        18.76        23.8        19.21        18.76
18        18.76        20.06        19.21        18.05
19        18.76        18.19        19.21        17.43
20        17.12        17.12        19.07        17.12
