cost        CG2        HBCS        ScaleStar        OPT
1        66.8        66.94        61.96        61.83
2        61.19        61.96        47.26        47.12
3        61.19        47.26        42.29        42.15
4        56.22        42.29        38.55        38.41
5        35.92        39.8        36.06        35.92
6        35.92        38.56        34.19        34.05
7        35.92        32.45        28.71        28.57
8        55.59        28.71        26.84        26.7
9        26.08        29.96        26.22        26.08
10        26.08        28.72        23.73        23.59
11        52.8        34.14        23.11        22.97
12        23.28        29.17        22.48        22.35
13        23.28        26.68        22.48        22.04
14        52.8        32.5        21.07        20.94
15        52.8        27.53        19.83        19.69
16        20        25.04        19.21        19.07
17        20        23.8        19.21        18.76
18        20        20.06        19.21        18.05
19        51.97        18.19        19.21        17.43
20        17.12        17.12        19.07        17.12
