Bd        CG/HBCS        CG/ScaleStar
1        28.71        15.80
2        23.14        -5.26
3        19.17        -8.89
4        32.72        9.97
5        24.21        -2.41
6        12.93        -4.67
7        12.72        3.57
8        0.72        4.06
9        -1.78        6.30
10        3.59        13.74
11        4.36        15.79
12        4.14        16.79
13        7.37        20.41
14        8.52        22.80
15        9.72        24.53
16        9.94        25.52
17        9.99        26.13
18        11.64        28.65
19        11.73        28.97
20        1.31        30.20
