Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        3.04        -13.46
2        20.18        -8.69
3        19.04        -8.02
4        19.49        -5.74
5        15.57        -9.38
6        8.56        -9.95
7        2.32        -8.43
8        -13.30        -9.43
9        -6.37        1.97
10        -3.95        6.44
11        -3.08        8.79
12        4.64        16.86
13        -1.26        12.97
14        -14.17        2.81
15        0.07        16.07
16        9.93        25.08
17        6.78        23.45
18        -4.13        14.71
19        -6.83        13.13
