Bd        CG/HBCS        CG/ScaleStar
1        -0.49        -8.82
2        11.10        3.25
3        19.92        1.78
4        15.55        0.38
5        -9.29        -23.27
6        -2.38        -14.41
7        4.08        -17.25
8        -10.50        -21.84
9        13.57        -1.66
10        2.68        -6.41
11        -20.95        -28.33
12        -13.15        -18.89
13        -27.01        -30.91
14        -25.66        -24.49
15        -12.03        -8.62
16        -2.64        -1.68
17        -49.72        -46.77
18        -58.70        -49.44
19        -46.85        -37.44
20        0.00        13.31
