Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        2.87        -4.89
2        4.05        -4.08
3        13.42        -12.81
4        8.70        -11.18
5        10.07        -4.38
6        -17.64        -27.43
7        -20.76        -46.53
8        -20.55        -38.36
9        9.92        -5.51
10        4.48        -6.79
11        -17.10        -26.11
12        -31.12        -41.44
13        -48.51        -54.06
14        -35.06        -36.38
15        -20.88        -18.74
16        -7.45        -4.96
17        -43.90        -42.27
18        -84.78        -75.19
19        -34.35        -27.86
