Bd        CG/HBCS        CG/ScaleStar
1        0.79        -7.31
2        9.01        1.24
3        24.36        2.47
4        19.16        -0.26
5        -0.35        -16.32
6        -17.64        -27.40
7        -6.44        -30.14
8        -22.88        -40.58
9        11.07        -4.13
10        8.38        -2.96
11        -32.21        -40.03
12        -18.15        -27.69
13        -39.30        -45.74
14        -27.30        -27.98
15        -20.60        -18.45
16        -10.80        -8.30
17        -68.25        -67.49
18        -90.85        -80.64
19        -62.24        -53.36
20        0.00        15.34
