Bd        CG/HBCS        CG/ScaleStar
1        30.42        -2.20
2        44.77        13.66
3        34.20        -4.88
4        30.60        3.81
5        8.98        8.18
6        0.86        15.85
7        0.29        20.36
8        1.41        23.03
9        2.97        26.11
10        3.88        28.31
11        5.27        30.52
12        5.81        31.59
13        7.72        33.82
14        7.72        34.32
15        8.44        35.68
16        9.04        36.24
17        10.01        37.37
18        10.01        37.83
19        10.46        38.55
20        1.03        39.06
