Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        27.72        -6.27
2        31.79        -5.38
3        34.54        -3.90
4        19.34        -9.68
5        5.55        5.52
6        -8.66        7.48
7        -4.85        16.08
8        -1.74        20.40
9        0.15        23.85
10        0.91        25.92
11        -6.46        21.54
12        5.75        31.40
13        -7.44        22.64
14        7.78        34.28
15        -4.89        26.02
16        7.64        35.14
17        -2.21        28.66
18        2.19        32.32
19        9.55        37.88
