Bd        CG/HBCS        CG/ScaleStar
1        28.05        -9.45
2        40.48        1.86
3        33.94        1.73
4        16.31        8.57
5        6.98        16.26
6        0.32        22.16
7        1.05        25.65
8        1.59        28.03
9        3.44        30.63
10        5.52        32.96
11        5.22        33.69
12        7.12        35.70
13        7.85        36.79
14        7.33        37.21
15        8.54        38.50
16        8.36        38.98
17        8.65        39.62
18        9.21        40.41
19        8.94        40.51
20        1.91        41.33
