Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        30.81        -4.95
2        30.05        -14.55
3        28.79        -5.20
4        13.39        5.79
5        0.20        11.41
6        -3.66        19.29
7        -5.62        20.49
8        -10.61        19.01
9        0.82        28.74
10        -10.85        21.09
11        5.15        33.49
12        1.80        31.95
13        -7.62        26.05
14        7.61        37.30
15        0.26        32.80
16        -2.31        31.77
17        8.96        39.71
18        -8.77        28.34
19        9.40        40.74
