Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        37.21        -5.68
2        41.11        -5.72
3        32.55        11.82
4        11.95        22.84
5        -6.14        25.36
6        -8.40        26.67
7        -7.62        28.94
8        -6.38        30.95
9        0.82        36.64
10        -1.19        36.06
11        -0.01        37.41
12        -3.57        35.80
13        -3.41        36.47
14        -2.44        37.50
15        -2.31        37.96
16        -2.63        38.19
17        -2.62        38.57
18        -1.97        39.28
19        -2.06        39.58
