Bd        CG/HBCS        CG/ScaleStar
1        50.55        15.88
2        46.89        4.39
3        36.44        16.45
4        14.02        23.94
5        -1.48        28.65
6        0.06        32.40
7        1.66        35.06
8        2.83        36.97
9        3.74        38.51
10        4.53        39.69
11        5.11        40.65
12        5.53        41.49
13        5.98        42.26
14        6.37        42.89
15        6.66        43.41
16        6.84        43.89
17        6.91        44.29
18        7.01        44.66
19        7.11        45.00
20        0.77        45.30
