Bd        CG/HBCS        CG/ScaleStar
1        16.30        3.42
2        27.84        -0.41
3        14.06        -9.81
4        19.83        -1.07
5        18.70        2.28
6        13.02        -3.91
7        7.17        -5.27
8        4.59        0.37
9        2.12        6.10
10        -0.75        6.00
11        2.16        10.64
12        4.75        14.86
13        5.93        16.59
14        7.72        19.16
15        7.16        19.86
16        8.39        22.06
17        9.69        23.60
18        11.69        25.64
19        13.15        27.11
20        2.76        27.97
