Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        -1.19        -15.72
2        13.55        -18.81
3        14.81        -8.82
4        7.80        -14.53
5        1.81        -15.24
6        2.58        -14.06
7        3.01        -10.00
8        -8.46        -12.83
9        -17.35        -12.66
10        -9.49        -2.66
11        -7.73        1.03
12        -20.59        -8.39
13        -16.58        -3.36
14        -14.21        -0.17
15        7.04        19.46
16        7.54        20.69
17        2.59        17.39
18        -15.32        2.38
19        -10.63        6.90
