Bd        CG/HBCS        CG/ScaleStar
1        30.59        -0.96
2        36.87        5.16
3        35.71        -2.14
4        28.77        -0.41
5        9.68        4.54
6        0.45        12.58
7        -0.38        16.50
8        2.89        21.41
9        2.60        23.21
10        5.09        26.49
11        5.26        28.22
12        6.45        30.27
13        6.92        31.75
14        7.12        32.53
15        8.38        34.17
16        7.84        34.32
17        9.95        36.20
18        9.60        36.31
19        10.40        37.51
20        1.17        37.97
