Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        20.87        -15.06
2        27.46        -8.60
3        28.04        -14.59
4        22.23        -9.00
5        3.12        -2.29
6        -3.67        9.24
7        -14.75        4.35
8        -4.66        15.20
9        -1.46        19.90
10        -4.99        18.61
11        5.03        28.05
12        -16.78        12.75
13        0.82        27.36
14        3.25        29.67
15        -12.99        18.66
16        8.05        34.36
17        -12.00        20.42
18        9.92        36.45
19        3.85        32.87
