Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        32.74        -0.95
2        33.00        -4.50
3        35.18        -3.81
4        18.67        0.12
5        3.20        12.47
6        -5.89        14.64
7        -2.16        23.44
8        -6.33        22.20
9        1.07        28.84
10        -4.55        26.15
11        3.84        33.34
12        -2.62        29.76
13        6.07        36.18
14        -2.30        30.94
15        7.41        38.06
16        -1.48        32.92
17        8.03        39.70
18        -1.19        34.08
19        9.00        41.02
