Bd        CG/HBCS        CG/ScaleStar
1        30.30        -4.75
2        45.87        14.75
3        36.10        -3.69
4        25.22        7.21
5        5.90        14.86
6        0.63        19.97
7        -0.28        24.89
8        1.01        27.65
9        2.61        30.06
10        3.83        32.20
11        4.14        33.64
12        5.85        35.68
13        5.67        36.03
14        7.92        37.98
15        7.08        37.92
16        8.25        39.55
17        7.56        39.51
18        8.90        40.76
19        8.34        40.67
20        2.01        41.81
