1	0	-8.82
1	1	-5.05
1	2	3.42
1	3	15.80
1	4	10.07
1	5	9.53
1	6	4.37
1	7	-0.96
1	8	-2.20
1	9	-4.75
1	10	-4.75
1	11	-9.45
1	12	-9.87
1	13	-9.86
1	14	-10.96
1	15	-10.82
1	16	-6.41
1	17	2.60
1	18	9.89
1	19	15.88

2	0	3.25
2	1	9.86
2	2	-0.41
2	3	-5.26
2	4	-10.68
2	5	-12.89
2	6	-7.91
2	7	5.16
2	8	13.66
2	9	14.75
2	10	8.01
2	11	1.86
2	12	-1.55
2	13	-2.86
2	14	-5.38
2	15	-5.58
2	16	-2.49
2	17	-1.17
2	18	0.59
2	19	4.39

3	0	1.78
3	1	-3.22
3	2	-9.81
3	3	-8.89
3	4	4.44
3	5	8.01
3	6	2.15
3	7	-2.14
3	8	-4.88
3	9	-3.69
3	10	-1.86
3	11	1.73
3	12	5.48
3	13	4.81
3	14	4.39
3	15	5.82
3	16	8.63
3	17	12.54
3	18	14.13
3	19	16.45

4	0	0.38
4	1	-6.50
4	2	-1.07
4	3	9.97
4	4	-0.07
4	5	-3.83
4	6	-2.76
4	7	-0.41
4	8	3.81
4	9	7.21
4	10	4.95
4	11	8.57
4	12	14.04
4	13	15.62
4	14	15.88
4	15	17.29
4	16	18.61
4	17	21.06
4	18	21.45
4	19	23.94

5	0	-23.27
5	1	6.90
5	2	2.28
5	3	-2.41
5	4	-5.16
5	5	2.42
5	6	3.73
5	7	4.54
5	8	8.18
5	9	14.86
5	10	15.38
5	11	16.26
5	12	20.22
5	13	21.42
5	14	21.92
5	15	23.67
5	16	25.23
5	17	26.27
5	18	26.74
5	19	28.65

6	0	-14.41
6	1	8.55
6	2	-3.91
6	3	-4.67
6	4	3.71
6	5	5.68
6	6	7.39
6	7	12.58
6	8	15.85
6	9	19.97
6	10	19.80
6	11	22.16
6	12	24.78
6	13	25.73
6	14	26.43
6	15	27.70
6	16	28.92
6	17	29.77
6	18	30.29
6	19	32.40

7	0	-17.25
7	1	-0.06
7	2	-5.27
7	3	3.57
7	4	5.58
7	5	10.86
7	6	14.74
7	7	16.50
7	8	20.36
7	9	24.89
7	10	23.17
7	11	25.65
7	12	28.91
7	13	28.87
7	14	29.78
7	15	30.96
7	16	32.16
7	17	32.72
7	18	32.95
7	19	35.06

8	0	-21.84
8	1	-2.14
8	2	0.37
8	3	4.06
8	4	10.40
8	5	16.95
8	6	17.13
8	7	21.41
8	8	23.03
8	9	27.65
8	10	27.16
8	11	28.03
8	12	31.54
8	13	31.41
8	14	32.30
8	15	33.02
8	16	34.33
8	17	35.09
8	18	34.76
8	19	36.97

9	0	-1.66
9	1	-1.97
9	2	6.10
9	3	6.30
9	4	16.09
9	5	19.16
9	6	22.47
9	7	23.21
9	8	26.11
9	9	30.06
9	10	29.42
9	11	30.63
9	12	33.52
9	13	33.82
9	14	34.03
9	15	35.44
9	16	35.37
9	17	36.73
9	18	36.59
9	19	38.51

10	0	-6.41
10	1	1.19
10	2	6.00
10	3	13.74
10	4	18.03
10	5	23.09
10	6	23.54
10	7	26.49
10	8	28.31
10	9	32.20
10	10	30.97
10	11	32.96
10	12	34.81
10	13	35.63
10	14	35.30
10	15	37.00
10	16	37.19
10	17	38.13
10	18	37.88
10	19	39.69

11	0	-28.33
11	1	4.55
11	2	10.64
11	3	15.79
11	4	20.54
11	5	24.79
11	6	26.71
11	7	28.22
11	8	30.52
11	9	33.64
11	10	33.19
11	11	33.69
11	12	36.85
11	13	36.41
11	14	37.03
11	15	38.04
11	16	38.48
11	17	39.09
11	18	39.05
11	19	40.65

12	0	-18.89
12	1	5.73
12	2	14.86
12	3	16.79
12	4	23.72
12	5	26.50
12	6	28.64
12	7	30.27
12	8	31.59
12	9	35.68
12	10	33.93
